T rs etot p 
1200 1.34 -0.51592 269 
1200 1.35 -0.51813 257.7
1200 1.36 -0.5198 243.1
1200 1.37 -0.5220 232.5
1200 1.38 -0.5256 234.1
1200 1.39 -0.5270 224
1200 1.4  -0.5301 218.5
1200 1.41 -0.53175 206.9
1200 1.42 -0.53353 198.5
1200 1.43 -0.5354 189.5
1200 1.44 -0.53684 180.8
1500 1.4 -0.5245 198.7 
